,Babysitterid,Babysitter_Skills_Totalnum,Child_Needs_Totalnum,Babysitter_Relevant_Skills_num,Favorites_totalnum,Babysitter_Total_Reviews_got
0,81e949de-779f-4fa2-a403-f0df33032f9f,2,0,0,4,7
1,11c22427-0a4a-49cb-917d-8f6548fa4b5e,1,0,0,3,3
2,c17911c5-42c0-4bf9-b140-bc03a7f6a1ff,4,0,0,2,3
3,2c5bbfd3-d725-4bd5-9190-7238192accbd,3,0,0,1,1
4,04294085-2404-407c-beb8-6cf9a7172c1b,1,0,0,2,2
5,b700fda7-c4e0-4f5f-a993-c2996ea751ff,4,0,0,1,1
6,6c89d513-2e2a-4c66-9b79-16b7c660c758,4,0,0,1,1
7,66b3949c-f6b6-429c-96b8-adc56ddbe3c6,1,0,0,0,0
8,172d4aba-9c78-4dc4-816b-f5dc7a91848d,3,0,0,0,0
9,d6686f93-e968-41ef-9b33-e7117bee6982,1,0,0,0,0
