,Babysitterid,Babysitter_Skills_Totalnum,Child_Needs_Totalnum,Babysitter_Relevant_Skills_num,Favorites_totalnum,Babysitter_Total_Reviews_got
0,81e949de-779f-4fa2-a403-f0df33032f9f,0,0,0,6,8
1,11c22427-0a4a-49cb-917d-8f6548fa4b5e,0,0,0,5,4
2,c17911c5-42c0-4bf9-b140-bc03a7f6a1ff,0,0,0,4,3
3,2c5bbfd3-d725-4bd5-9190-7238192accbd,0,0,0,1,1
4,04294085-2404-407c-beb8-6cf9a7172c1b,0,0,0,3,2
5,b700fda7-c4e0-4f5f-a993-c2996ea751ff,0,0,0,2,1
6,6c89d513-2e2a-4c66-9b79-16b7c660c758,0,0,0,2,1
7,66b3949c-f6b6-429c-96b8-adc56ddbe3c6,0,0,0,0,0
8,172d4aba-9c78-4dc4-816b-f5dc7a91848d,0,0,0,2,0
9,d6686f93-e968-41ef-9b33-e7117bee6982,0,0,0,2,2
10,3cf10948-ceb3-4f62-9ff1-9eae8cdf0f99,0,0,0,2,1
11,e6e4b59d-bc71-44c1-ab3f-87ddd5328173,0,0,0,0,0
12,15ffc33a-e052-4fcf-b23c-899f1b4eee6e,0,0,0,0,0
13,b253405e-8c35-41d0-8fe2-f74af93376ab,0,0,0,0,0
